,Unnamed: 0,Teams,SeasonStart,Assoc
2462,division_10,Denver Nuggets,2007,NBA
2463,division_10,Portland Trail Blazers,2007,NBA
2464,division_10,Minnesota Timberwolves,2007,NBA
2465,division_10,Seattle SuperSonics,2007,NBA
2466,division_11,Pacific Division,2007,NBA
2467,division_11,Phoenix Suns,2007,NBA
2468,division_11,Los Angeles Lakers,2007,NBA
2469,division_11,Golden State Warriors,2007,NBA
2470,division_11,Los Angeles Clippers,2007,NBA
2471,division_11,Sacramento Kings,2007,NBA
2472,division_12,Southwest Division,2007,NBA
2473,division_12,Dallas Mavericks,2007,NBA
2474,division_12,San Antonio Spurs,2007,NBA
2475,division_12,Houston Rockets,2007,NBA
2476,division_12,New Orleans/Oklahoma City Hornets,2007,NBA
2477,division_12,Memphis Grizzlies,2007,NBA
2478,division_2,Central Division,2007,NBA
2479,division_2,Detroit Pistons,2007,NBA
2480,division_2,Cleveland Cavaliers,2007,NBA
2481,division_2,Chicago Bulls,2007,NBA
2482,division_2,Indiana Pacers,2007,NBA
2483,division_2,Milwaukee Bucks,2007,NBA
2484,division_3,Southeast Division,2007,NBA
2485,division_3,Miami Heat,2007,NBA
2486,division_3,Washington Wizards,2007,NBA
2487,division_3,Orlando Magic,2007,NBA
2488,division_3,Charlotte Bobcats,2007,NBA
2489,division_3,Atlanta Hawks,2007,NBA
2490,division_4,Northwest Division,2007,NBA
2491,division_4,Utah Jazz,2007,NBA
2492,division_4,Denver Nuggets,2007,NBA
2493,division_4,Portland Trail Blazers,2007,NBA
2494,division_4,Minnesota Timberwolves,2007,NBA
2495,division_4,Seattle SuperSonics,2007,NBA
2496,division_5,Pacific Division,2007,NBA
2497,division_5,Phoenix Suns,2007,NBA
2498,division_5,Los Angeles Lakers,2007,NBA
2499,division_5,Golden State Warriors,2007,NBA
2500,division_5,Los Angeles Clippers,2007,NBA
2501,division_5,Sacramento Kings,2007,NBA
2502,division_6,Southwest Division,2007,NBA
2503,division_6,Dallas Mavericks,2007,NBA
2504,division_6,San Antonio Spurs,2007,NBA
2505,division_6,Houston Rockets,2007,NBA
2506,division_6,New Orleans/Oklahoma City Hornets,2007,NBA
2507,division_6,Memphis Grizzlies,2007,NBA
2508,division_7,Atlantic Division,2007,NBA
2509,division_7,Toronto Raptors,2007,NBA
2510,division_7,New Jersey Nets,2007,NBA
2511,division_7,Philadelphia 76ers,2007,NBA
2512,division_7,New York Knicks,2007,NBA
2513,division_7,Boston Celtics,2007,NBA
2514,division_8,Central Division,2007,NBA
2515,division_8,Detroit Pistons,2007,NBA
2516,division_8,Cleveland Cavaliers,2007,NBA
2517,division_8,Chicago Bulls,2007,NBA
2518,division_8,Indiana Pacers,2007,NBA
2519,division_8,Milwaukee Bucks,2007,NBA
2520,division_9,Southeast Division,2007,NBA
2521,division_9,Miami Heat,2007,NBA
2522,division_9,Washington Wizards,2007,NBA
2523,division_9,Orlando Magic,2007,NBA
2524,division_9,Charlotte Bobcats,2007,NBA
2525,division_9,Atlanta Hawks,2007,NBA
2526,division_1,Atlantic Division,2008,NBA
2527,division_1,Boston Celtics,2008,NBA
2528,division_1,Toronto Raptors,2008,NBA
2529,division_1,Philadelphia 76ers,2008,NBA
2530,division_1,New Jersey Nets,2008,NBA
2531,division_1,New York Knicks,2008,NBA
2532,division_10,Northwest Division,2008,NBA
2533,division_10,Utah Jazz,2008,NBA
2534,division_10,Denver Nuggets,2008,NBA
2535,division_10,Portland Trail Blazers,2008,NBA
2536,division_10,Minnesota Timberwolves,2008,NBA
2537,division_10,Seattle SuperSonics,2008,NBA
2538,division_11,Pacific Division,2008,NBA
2539,division_11,Los Angeles Lakers,2008,NBA
2540,division_11,Phoenix Suns,2008,NBA
2541,division_11,Golden State Warriors,2008,NBA
2542,division_11,Sacramento Kings,2008,NBA
2543,division_11,Los Angeles Clippers,2008,NBA
2544,division_12,Southwest Division,2008,NBA
2545,division_12,New Orleans Hornets,2008,NBA
2546,division_12,San Antonio Spurs,2008,NBA
2547,division_12,Houston Rockets,2008,NBA
2548,division_12,Dallas Mavericks,2008,NBA
2549,division_12,Memphis Grizzlies,2008,NBA
2550,division_2,Central Division,2008,NBA
2551,division_2,Detroit Pistons,2008,NBA
2552,division_2,Cleveland Cavaliers,2008,NBA
2553,division_2,Indiana Pacers,2008,NBA
2554,division_2,Chicago Bulls,2008,NBA
2555,division_2,Milwaukee Bucks,2008,NBA
2556,division_3,Southeast Division,2008,NBA
2557,division_3,Orlando Magic,2008,NBA
2558,division_3,Washington Wizards,2008,NBA
2559,division_3,Atlanta Hawks,2008,NBA
2560,division_3,Charlotte Bobcats,2008,NBA
2561,division_3,Miami Heat,2008,NBA
2562,division_4,Northwest Division,2008,NBA
2563,division_4,Utah Jazz,2008,NBA
2564,division_4,Denver Nuggets,2008,NBA
2565,division_4,Portland Trail Blazers,2008,NBA
2566,division_4,Minnesota Timberwolves,2008,NBA
2567,division_4,Seattle SuperSonics,2008,NBA
2568,division_5,Pacific Division,2008,NBA
2569,division_5,Los Angeles Lakers,2008,NBA
2570,division_5,Phoenix Suns,2008,NBA
2571,division_5,Golden State Warriors,2008,NBA
2572,division_5,Sacramento Kings,2008,NBA
2573,division_5,Los Angeles Clippers,2008,NBA
2574,division_6,Southwest Division,2008,NBA
2575,division_6,New Orleans Hornets,2008,NBA
2576,division_6,San Antonio Spurs,2008,NBA
2577,division_6,Houston Rockets,2008,NBA
2578,division_6,Dallas Mavericks,2008,NBA
2579,division_6,Memphis Grizzlies,2008,NBA
2580,division_7,Atlantic Division,2008,NBA
2581,division_7,Boston Celtics,2008,NBA
2582,division_7,Toronto Raptors,2008,NBA
2583,division_7,Philadelphia 76ers,2008,NBA
2584,division_7,New Jersey Nets,2008,NBA
2585,division_7,New York Knicks,2008,NBA
2586,division_8,Central Division,2008,NBA
2587,division_8,Detroit Pistons,2008,NBA
2588,division_8,Cleveland Cavaliers,2008,NBA
2589,division_8,Indiana Pacers,2008,NBA
2590,division_8,Chicago Bulls,2008,NBA
2591,division_8,Milwaukee Bucks,2008,NBA
2592,division_9,Southeast Division,2008,NBA
2593,division_9,Orlando Magic,2008,NBA
2594,division_9,Washington Wizards,2008,NBA
2595,division_9,Atlanta Hawks,2008,NBA
2596,division_9,Charlotte Bobcats,2008,NBA
2597,division_9,Miami Heat,2008,NBA
2598,division_1,Atlantic Division,2009,NBA
2599,division_1,Boston Celtics,2009,NBA
2600,division_1,Philadelphia 76ers,2009,NBA
2601,division_1,New Jersey Nets,2009,NBA
2602,division_1,Toronto Raptors,2009,NBA
2603,division_1,New York Knicks,2009,NBA
2604,division_10,Northwest Division,2009,NBA
2605,division_10,Denver Nuggets,2009,NBA
2606,division_10,Portland Trail Blazers,2009,NBA
2607,division_10,Utah Jazz,2009,NBA
2608,division_10,Minnesota Timberwolves,2009,NBA
2609,division_10,Oklahoma City Thunder,2009,NBA
2610,division_11,Pacific Division,2009,NBA
2611,division_11,Los Angeles Lakers,2009,NBA
2612,division_11,Phoenix Suns,2009,NBA
2613,division_11,Golden State Warriors,2009,NBA
2614,division_11,Los Angeles Clippers,2009,NBA
2615,division_11,Sacramento Kings,2009,NBA
2616,division_12,Southwest Division,2009,NBA
2617,division_12,San Antonio Spurs,2009,NBA
2618,division_12,Houston Rockets,2009,NBA
2619,division_12,Dallas Mavericks,2009,NBA
2620,division_12,New Orleans Hornets,2009,NBA
2621,division_12,Memphis Grizzlies,2009,NBA
2622,division_2,Central Division,2009,NBA
2623,division_2,Cleveland Cavaliers,2009,NBA
2624,division_2,Chicago Bulls,2009,NBA
2625,division_2,Detroit Pistons,2009,NBA
2626,division_2,Indiana Pacers,2009,NBA
2627,division_2,Milwaukee Bucks,2009,NBA
2628,division_3,Southeast Division,2009,NBA
2629,division_3,Orlando Magic,2009,NBA
2630,division_3,Atlanta Hawks,2009,NBA
2631,division_3,Miami Heat,2009,NBA
2632,division_3,Charlotte Bobcats,2009,NBA
2633,division_3,Washington Wizards,2009,NBA
2634,division_4,Northwest Division,2009,NBA
2635,division_4,Denver Nuggets,2009,NBA
2636,division_4,Portland Trail Blazers,2009,NBA
2637,division_4,Utah Jazz,2009,NBA
2638,division_4,Minnesota Timberwolves,2009,NBA
2639,division_4,Oklahoma City Thunder,2009,NBA
2640,division_5,Pacific Division,2009,NBA
2641,division_5,Los Angeles Lakers,2009,NBA
2642,division_5,Phoenix Suns,2009,NBA
2643,division_5,Golden State Warriors,2009,NBA
2644,division_5,Los Angeles Clippers,2009,NBA
2645,division_5,Sacramento Kings,2009,NBA
2646,division_6,Southwest Division,2009,NBA
2647,division_6,San Antonio Spurs,2009,NBA
2648,division_6,Houston Rockets,2009,NBA
2649,division_6,Dallas Mavericks,2009,NBA
2650,division_6,New Orleans Hornets,2009,NBA
2651,division_6,Memphis Grizzlies,2009,NBA
2652,division_7,Atlantic Division,2009,NBA
2653,division_7,Boston Celtics,2009,NBA
2654,division_7,Philadelphia 76ers,2009,NBA
2655,division_7,New Jersey Nets,2009,NBA
2656,division_7,Toronto Raptors,2009,NBA
2657,division_7,New York Knicks,2009,NBA
2658,division_8,Central Division,2009,NBA
2659,division_8,Cleveland Cavaliers,2009,NBA
2660,division_8,Chicago Bulls,2009,NBA
2661,division_8,Detroit Pistons,2009,NBA
2662,division_8,Indiana Pacers,2009,NBA
2663,division_8,Milwaukee Bucks,2009,NBA
2664,division_9,Southeast Division,2009,NBA
2665,division_9,Orlando Magic,2009,NBA
2666,division_9,Atlanta Hawks,2009,NBA
2667,division_9,Miami Heat,2009,NBA
2668,division_9,Charlotte Bobcats,2009,NBA
2669,division_9,Washington Wizards,2009,NBA
2670,division_1,Atlantic Division,2010,NBA
2671,division_1,Boston Celtics,2010,NBA
2672,division_1,Toronto Raptors,2010,NBA
2673,division_1,New York Knicks,2010,NBA
2674,division_1,Philadelphia 76ers,2010,NBA
2675,division_1,New Jersey Nets,2010,NBA
2676,division_10,Northwest Division,2010,NBA
2677,division_10,Denver Nuggets,2010,NBA
2678,division_10,Utah Jazz,2010,NBA
2679,division_10,Portland Trail Blazers,2010,NBA
2680,division_10,Oklahoma City Thunder,2010,NBA
2681,division_10,Minnesota Timberwolves,2010,NBA
2682,division_11,Pacific Division,2010,NBA
2683,division_11,Los Angeles Lakers,2010,NBA
2684,division_11,Phoenix Suns,2010,NBA
2685,division_11,Los Angeles Clippers,2010,NBA
2686,division_11,Golden State Warriors,2010,NBA
2687,division_11,Sacramento Kings,2010,NBA
2688,division_12,Southwest Division,2010,NBA
2689,division_12,Dallas Mavericks,2010,NBA
2690,division_12,San Antonio Spurs,2010,NBA
2691,division_12,Houston Rockets,2010,NBA
2692,division_12,Memphis Grizzlies,2010,NBA
2693,division_12,New Orleans Hornets,2010,NBA
2694,division_2,Central Division,2010,NBA
2695,division_2,Cleveland Cavaliers,2010,NBA
2696,division_2,Milwaukee Bucks,2010,NBA
2697,division_2,Chicago Bulls,2010,NBA
2698,division_2,Indiana Pacers,2010,NBA
2699,division_2,Detroit Pistons,2010,NBA
2700,division_3,Southeast Division,2010,NBA
2701,division_3,Orlando Magic,2010,NBA
2702,division_3,Atlanta Hawks,2010,NBA
2703,division_3,Miami Heat,2010,NBA
2704,division_3,Charlotte Bobcats,2010,NBA
2705,division_3,Washington Wizards,2010,NBA
2706,division_4,Northwest Division,2010,NBA
2707,division_4,Denver Nuggets,2010,NBA
2708,division_4,Utah Jazz,2010,NBA
2709,division_4,Portland Trail Blazers,2010,NBA
2710,division_4,Oklahoma City Thunder,2010,NBA
2711,division_4,Minnesota Timberwolves,2010,NBA
2712,division_5,Pacific Division,2010,NBA
2713,division_5,Los Angeles Lakers,2010,NBA
2714,division_5,Phoenix Suns,2010,NBA
2715,division_5,Los Angeles Clippers,2010,NBA
2716,division_5,Golden State Warriors,2010,NBA
2717,division_5,Sacramento Kings,2010,NBA
2718,division_6,Southwest Division,2010,NBA
2719,division_6,Dallas Mavericks,2010,NBA
2720,division_6,San Antonio Spurs,2010,NBA
2721,division_6,Houston Rockets,2010,NBA
2722,division_6,Memphis Grizzlies,2010,NBA
2723,division_6,New Orleans Hornets,2010,NBA
2724,division_7,Atlantic Division,2010,NBA
2725,division_7,Boston Celtics,2010,NBA
2726,division_7,Toronto Raptors,2010,NBA
2727,division_7,New York Knicks,2010,NBA
2728,division_7,Philadelphia 76ers,2010,NBA
2729,division_7,New Jersey Nets,2010,NBA
2730,division_8,Central Division,2010,NBA
2731,division_8,Cleveland Cavaliers,2010,NBA
2732,division_8,Milwaukee Bucks,2010,NBA
2733,division_8,Chicago Bulls,2010,NBA
2734,division_8,Indiana Pacers,2010,NBA
2735,division_8,Detroit Pistons,2010,NBA
2736,division_9,Southeast Division,2010,NBA
2737,division_9,Orlando Magic,2010,NBA
2738,division_9,Atlanta Hawks,2010,NBA
2739,division_9,Miami Heat,2010,NBA
2740,division_9,Charlotte Bobcats,2010,NBA
2741,division_9,Washington Wizards,2010,NBA
2742,division_1,Atlantic Division,2011,NBA
2743,division_1,Boston Celtics,2011,NBA
2744,division_1,New York Knicks,2011,NBA
2745,division_1,Philadelphia 76ers,2011,NBA
2746,division_1,New Jersey Nets,2011,NBA
2747,division_1,Toronto Raptors,2011,NBA
2748,division_10,Northwest Division,2011,NBA
2749,division_10,Oklahoma City Thunder,2011,NBA
2750,division_10,Denver Nuggets,2011,NBA
2751,division_10,Portland Trail Blazers,2011,NBA
2752,division_10,Utah Jazz,2011,NBA
2753,division_10,Minnesota Timberwolves,2011,NBA
2754,division_11,Pacific Division,2011,NBA
2755,division_11,Los Angeles Lakers,2011,NBA
2756,division_11,Phoenix Suns,2011,NBA
2757,division_11,Golden State Warriors,2011,NBA
2758,division_11,Los Angeles Clippers,2011,NBA
2759,division_11,Sacramento Kings,2011,NBA
2760,division_12,Southwest Division,2011,NBA
2761,division_12,San Antonio Spurs,2011,NBA
2762,division_12,Dallas Mavericks,2011,NBA
2763,division_12,New Orleans Hornets,2011,NBA
2764,division_12,Memphis Grizzlies,2011,NBA
2765,division_12,Houston Rockets,2011,NBA
2766,division_2,Central Division,2011,NBA
2767,division_2,Chicago Bulls,2011,NBA
2768,division_2,Indiana Pacers,2011,NBA
2769,division_2,Milwaukee Bucks,2011,NBA
2770,division_2,Detroit Pistons,2011,NBA
2771,division_2,Cleveland Cavaliers,2011,NBA
2772,division_3,Southeast Division,2011,NBA
2773,division_3,Miami Heat,2011,NBA
2774,division_3,Orlando Magic,2011,NBA
2775,division_3,Atlanta Hawks,2011,NBA
2776,division_3,Charlotte Bobcats,2011,NBA
2777,division_3,Washington Wizards,2011,NBA
2778,division_4,Northwest Division,2011,NBA
2779,division_4,Oklahoma City Thunder,2011,NBA
2780,division_4,Denver Nuggets,2011,NBA
2781,division_4,Portland Trail Blazers,2011,NBA
2782,division_4,Utah Jazz,2011,NBA
2783,division_4,Minnesota Timberwolves,2011,NBA
2784,division_5,Pacific Division,2011,NBA
2785,division_5,Los Angeles Lakers,2011,NBA
2786,division_5,Phoenix Suns,2011,NBA
2787,division_5,Golden State Warriors,2011,NBA
2788,division_5,Los Angeles Clippers,2011,NBA
2789,division_5,Sacramento Kings,2011,NBA
2790,division_6,Southwest Division,2011,NBA
2791,division_6,San Antonio Spurs,2011,NBA
2792,division_6,Dallas Mavericks,2011,NBA
2793,division_6,New Orleans Hornets,2011,NBA
2794,division_6,Memphis Grizzlies,2011,NBA
2795,division_6,Houston Rockets,2011,NBA
2796,division_7,Atlantic Division,2011,NBA
2797,division_7,Boston Celtics,2011,NBA
2798,division_7,New York Knicks,2011,NBA
2799,division_7,Philadelphia 76ers,2011,NBA
2800,division_7,New Jersey Nets,2011,NBA
2801,division_7,Toronto Raptors,2011,NBA
2802,division_8,Central Division,2011,NBA
2803,division_8,Chicago Bulls,2011,NBA
2804,division_8,Indiana Pacers,2011,NBA
2805,division_8,Milwaukee Bucks,2011,NBA
2806,division_8,Detroit Pistons,2011,NBA
2807,division_8,Cleveland Cavaliers,2011,NBA
2808,division_9,Southeast Division,2011,NBA
2809,division_9,Miami Heat,2011,NBA
2810,division_9,Orlando Magic,2011,NBA
2811,division_9,Atlanta Hawks,2011,NBA
2812,division_9,Charlotte Bobcats,2011,NBA
2813,division_9,Washington Wizards,2011,NBA
2814,division_1,Atlantic Division,2012,NBA
2815,division_1,Boston Celtics,2012,NBA
2816,division_1,New York Knicks,2012,NBA
2817,division_1,Philadelphia 76ers,2012,NBA
2818,division_1,Toronto Raptors,2012,NBA
2819,division_1,New Jersey Nets,2012,NBA
2820,division_10,Northwest Division,2012,NBA
2821,division_10,Oklahoma City Thunder,2012,NBA
2822,division_10,Denver Nuggets,2012,NBA
2823,division_10,Utah Jazz,2012,NBA
2824,division_10,Portland Trail Blazers,2012,NBA
2825,division_10,Minnesota Timberwolves,2012,NBA
2826,division_11,Pacific Division,2012,NBA
2827,division_11,Los Angeles Lakers,2012,NBA
2828,division_11,Los Angeles Clippers,2012,NBA
2829,division_11,Phoenix Suns,2012,NBA
2830,division_11,Golden State Warriors,2012,NBA
2831,division_11,Sacramento Kings,2012,NBA
2832,division_12,Southwest Division,2012,NBA
2833,division_12,San Antonio Spurs,2012,NBA
2834,division_12,Memphis Grizzlies,2012,NBA
2835,division_12,Dallas Mavericks,2012,NBA
2836,division_12,Houston Rockets,2012,NBA
2837,division_12,New Orleans Hornets,2012,NBA
2838,division_2,Central Division,2012,NBA
2839,division_2,Chicago Bulls,2012,NBA
2840,division_2,Indiana Pacers,2012,NBA
2841,division_2,Milwaukee Bucks,2012,NBA
2842,division_2,Detroit Pistons,2012,NBA
2843,division_2,Cleveland Cavaliers,2012,NBA
2844,division_3,Southeast Division,2012,NBA
2845,division_3,Miami Heat,2012,NBA
2846,division_3,Atlanta Hawks,2012,NBA
2847,division_3,Orlando Magic,2012,NBA
2848,division_3,Washington Wizards,2012,NBA
2849,division_3,Charlotte Bobcats,2012,NBA
2850,division_4,Northwest Division,2012,NBA
2851,division_4,Oklahoma City Thunder,2012,NBA
2852,division_4,Denver Nuggets,2012,NBA
2853,division_4,Utah Jazz,2012,NBA
2854,division_4,Portland Trail Blazers,2012,NBA
2855,division_4,Minnesota Timberwolves,2012,NBA
2856,division_5,Pacific Division,2012,NBA
2857,division_5,Los Angeles Lakers,2012,NBA
2858,division_5,Los Angeles Clippers,2012,NBA
2859,division_5,Phoenix Suns,2012,NBA
2860,division_5,Golden State Warriors,2012,NBA
2861,division_5,Sacramento Kings,2012,NBA
2862,division_6,Southwest Division,2012,NBA
2863,division_6,San Antonio Spurs,2012,NBA
2864,division_6,Memphis Grizzlies,2012,NBA
2865,division_6,Dallas Mavericks,2012,NBA
2866,division_6,Houston Rockets,2012,NBA
2867,division_6,New Orleans Hornets,2012,NBA
2868,division_7,Atlantic Division,2012,NBA
2869,division_7,Boston Celtics,2012,NBA
2870,division_7,New York Knicks,2012,NBA
2871,division_7,Philadelphia 76ers,2012,NBA
2872,division_7,Toronto Raptors,2012,NBA
2873,division_7,New Jersey Nets,2012,NBA
2874,division_8,Central Division,2012,NBA
2875,division_8,Chicago Bulls,2012,NBA
2876,division_8,Indiana Pacers,2012,NBA
2877,division_8,Milwaukee Bucks,2012,NBA
2878,division_8,Detroit Pistons,2012,NBA
2879,division_8,Cleveland Cavaliers,2012,NBA
2880,division_9,Southeast Division,2012,NBA
2881,division_9,Miami Heat,2012,NBA
2882,division_9,Atlanta Hawks,2012,NBA
2883,division_9,Orlando Magic,2012,NBA
2884,division_9,Washington Wizards,2012,NBA
2885,division_9,Charlotte Bobcats,2012,NBA
2886,division_1,Atlantic Division,2013,NBA
2887,division_1,New York Knicks,2013,NBA
2888,division_1,Brooklyn Nets,2013,NBA
2889,division_1,Boston Celtics,2013,NBA
2890,division_1,Philadelphia 76ers,2013,NBA
2891,division_1,Toronto Raptors,2013,NBA
2892,division_10,Northwest Division,2013,NBA
2893,division_10,Oklahoma City Thunder,2013,NBA
2894,division_10,Denver Nuggets,2013,NBA
2895,division_10,Utah Jazz,2013,NBA
2896,division_10,Portland Trail Blazers,2013,NBA
2897,division_10,Minnesota Timberwolves,2013,NBA
2898,division_11,Pacific Division,2013,NBA
2899,division_11,Los Angeles Clippers,2013,NBA
2900,division_11,Golden State Warriors,2013,NBA
2901,division_11,Los Angeles Lakers,2013,NBA
2902,division_11,Sacramento Kings,2013,NBA
2903,division_11,Phoenix Suns,2013,NBA
2904,division_12,Southwest Division,2013,NBA
2905,division_12,San Antonio Spurs,2013,NBA
2906,division_12,Memphis Grizzlies,2013,NBA
2907,division_12,Houston Rockets,2013,NBA
2908,division_12,Dallas Mavericks,2013,NBA
2909,division_12,New Orleans Hornets,2013,NBA
2910,division_2,Central Division,2013,NBA
2911,division_2,Indiana Pacers,2013,NBA
2912,division_2,Chicago Bulls,2013,NBA
2913,division_2,Milwaukee Bucks,2013,NBA
2914,division_2,Detroit Pistons,2013,NBA
2915,division_2,Cleveland Cavaliers,2013,NBA
2916,division_3,Southeast Division,2013,NBA
2917,division_3,Miami Heat,2013,NBA
2918,division_3,Atlanta Hawks,2013,NBA
2919,division_3,Washington Wizards,2013,NBA
2920,division_3,Charlotte Bobcats,2013,NBA
2921,division_3,Orlando Magic,2013,NBA
2922,division_4,Northwest Division,2013,NBA
2923,division_4,Oklahoma City Thunder,2013,NBA
2924,division_4,Denver Nuggets,2013,NBA
2925,division_4,Utah Jazz,2013,NBA
2926,division_4,Portland Trail Blazers,2013,NBA
2927,division_4,Minnesota Timberwolves,2013,NBA
2928,division_5,Pacific Division,2013,NBA
2929,division_5,Los Angeles Clippers,2013,NBA
2930,division_5,Golden State Warriors,2013,NBA
2931,division_5,Los Angeles Lakers,2013,NBA
2932,division_5,Sacramento Kings,2013,NBA
2933,division_5,Phoenix Suns,2013,NBA
2934,division_6,Southwest Division,2013,NBA
2935,division_6,San Antonio Spurs,2013,NBA
2936,division_6,Memphis Grizzlies,2013,NBA
2937,division_6,Houston Rockets,2013,NBA
2938,division_6,Dallas Mavericks,2013,NBA
2939,division_6,New Orleans Hornets,2013,NBA
2940,division_7,Atlantic Division,2013,NBA
2941,division_7,New York Knicks,2013,NBA
2942,division_7,Brooklyn Nets,2013,NBA
2943,division_7,Boston Celtics,2013,NBA
2944,division_7,Philadelphia 76ers,2013,NBA
2945,division_7,Toronto Raptors,2013,NBA
2946,division_8,Central Division,2013,NBA
2947,division_8,Indiana Pacers,2013,NBA
2948,division_8,Chicago Bulls,2013,NBA
2949,division_8,Milwaukee Bucks,2013,NBA
2950,division_8,Detroit Pistons,2013,NBA
2951,division_8,Cleveland Cavaliers,2013,NBA
2952,division_9,Southeast Division,2013,NBA
2953,division_9,Miami Heat,2013,NBA
2954,division_9,Atlanta Hawks,2013,NBA
2955,division_9,Washington Wizards,2013,NBA
2956,division_9,Charlotte Bobcats,2013,NBA
2957,division_9,Orlando Magic,2013,NBA
2958,division_1,Atlantic Division,2014,NBA
2959,division_1,Toronto Raptors,2014,NBA
2960,division_1,Brooklyn Nets,2014,NBA
2961,division_1,New York Knicks,2014,NBA
2962,division_1,Boston Celtics,2014,NBA
2963,division_1,Philadelphia 76ers,2014,NBA
2964,division_10,Northwest Division,2014,NBA
2965,division_10,Oklahoma City Thunder,2014,NBA
2966,division_10,Portland Trail Blazers,2014,NBA
2967,division_10,Minnesota Timberwolves,2014,NBA
2968,division_10,Denver Nuggets,2014,NBA
2969,division_10,Utah Jazz,2014,NBA
2970,division_11,Pacific Division,2014,NBA
2971,division_11,Los Angeles Clippers,2014,NBA
2972,division_11,Golden State Warriors,2014,NBA
2973,division_11,Phoenix Suns,2014,NBA
2974,division_11,Sacramento Kings,2014,NBA
2975,division_11,Los Angeles Lakers,2014,NBA
2976,division_12,Southwest Division,2014,NBA
2977,division_12,San Antonio Spurs,2014,NBA
2978,division_12,Houston Rockets,2014,NBA
2979,division_12,Memphis Grizzlies,2014,NBA
2980,division_12,Dallas Mavericks,2014,NBA
2981,division_12,New Orleans Pelicans,2014,NBA
2982,division_2,Central Division,2014,NBA
2983,division_2,Indiana Pacers,2014,NBA
2984,division_2,Chicago Bulls,2014,NBA
2985,division_2,Cleveland Cavaliers,2014,NBA
2986,division_2,Detroit Pistons,2014,NBA
2987,division_2,Milwaukee Bucks,2014,NBA
2988,division_3,Southeast Division,2014,NBA
2989,division_3,Miami Heat,2014,NBA
2990,division_3,Washington Wizards,2014,NBA
2991,division_3,Charlotte Bobcats,2014,NBA
2992,division_3,Atlanta Hawks,2014,NBA
2993,division_3,Orlando Magic,2014,NBA
2994,division_4,Northwest Division,2014,NBA
2995,division_4,Oklahoma City Thunder,2014,NBA
2996,division_4,Portland Trail Blazers,2014,NBA
2997,division_4,Minnesota Timberwolves,2014,NBA
2998,division_4,Denver Nuggets,2014,NBA
2999,division_4,Utah Jazz,2014,NBA
3000,division_5,Pacific Division,2014,NBA
3001,division_5,Los Angeles Clippers,2014,NBA
3002,division_5,Golden State Warriors,2014,NBA
3003,division_5,Phoenix Suns,2014,NBA
3004,division_5,Sacramento Kings,2014,NBA
3005,division_5,Los Angeles Lakers,2014,NBA
3006,division_6,Southwest Division,2014,NBA
3007,division_6,San Antonio Spurs,2014,NBA
3008,division_6,Houston Rockets,2014,NBA
3009,division_6,Memphis Grizzlies,2014,NBA
3010,division_6,Dallas Mavericks,2014,NBA
3011,division_6,New Orleans Pelicans,2014,NBA
3012,division_7,Atlantic Division,2014,NBA
3013,division_7,Toronto Raptors,2014,NBA
3014,division_7,Brooklyn Nets,2014,NBA
3015,division_7,New York Knicks,2014,NBA
3016,division_7,Boston Celtics,2014,NBA
3017,division_7,Philadelphia 76ers,2014,NBA
3018,division_8,Central Division,2014,NBA
3019,division_8,Indiana Pacers,2014,NBA
3020,division_8,Chicago Bulls,2014,NBA
3021,division_8,Cleveland Cavaliers,2014,NBA
3022,division_8,Detroit Pistons,2014,NBA
3023,division_8,Milwaukee Bucks,2014,NBA
3024,division_9,Southeast Division,2014,NBA
3025,division_9,Miami Heat,2014,NBA
3026,division_9,Washington Wizards,2014,NBA
3027,division_9,Charlotte Bobcats,2014,NBA
3028,division_9,Atlanta Hawks,2014,NBA
3029,division_9,Orlando Magic,2014,NBA
3030,division_1,Atlantic Division,2015,NBA
3031,division_1,Toronto Raptors,2015,NBA
3032,division_1,Boston Celtics,2015,NBA
3033,division_1,Brooklyn Nets,2015,NBA
3034,division_1,Philadelphia 76ers,2015,NBA
3035,division_1,New York Knicks,2015,NBA
3036,division_10,Northwest Division,2015,NBA
3037,division_10,Portland Trail Blazers,2015,NBA
3038,division_10,Oklahoma City Thunder,2015,NBA
3039,division_10,Utah Jazz,2015,NBA
3040,division_10,Denver Nuggets,2015,NBA
3041,division_10,Minnesota Timberwolves,2015,NBA
3042,division_11,Pacific Division,2015,NBA
3043,division_11,Golden State Warriors,2015,NBA
3044,division_11,Los Angeles Clippers,2015,NBA
3045,division_11,Phoenix Suns,2015,NBA
3046,division_11,Sacramento Kings,2015,NBA
3047,division_11,Los Angeles Lakers,2015,NBA
3048,division_12,Southwest Division,2015,NBA
3049,division_12,Houston Rockets,2015,NBA
3050,division_12,Memphis Grizzlies,2015,NBA
3051,division_12,San Antonio Spurs,2015,NBA
3052,division_12,Dallas Mavericks,2015,NBA
3053,division_12,New Orleans Pelicans,2015,NBA
3054,division_2,Central Division,2015,NBA
3055,division_2,Cleveland Cavaliers,2015,NBA
3056,division_2,Chicago Bulls,2015,NBA
3057,division_2,Milwaukee Bucks,2015,NBA
3058,division_2,Indiana Pacers,2015,NBA
3059,division_2,Detroit Pistons,2015,NBA
3060,division_3,Southeast Division,2015,NBA
3061,division_3,Atlanta Hawks,2015,NBA
3062,division_3,Washington Wizards,2015,NBA
3063,division_3,Miami Heat,2015,NBA
